World Rank,Institution,Location,National Rank,Education Rank,Employability Rank,Faculty Rank,Research Rank,Score
1485Top 7%,Pomeranian Medical University in Szczecin,Poland,27,-,-,-,1427,68.2
1486Top 7%,University of Limoges,France,57,-,-,-,1428,68.2
1487Top 7%,University of Missouri-St. Louis,USA,264,-,255,-,1586,68.2
1488Top 7%,Western Norway University of Applied Sciences,Norway,9,-,-,-,1430,68.2
1489Top 7%,University of International Business and Economics,China,262,-,375,-,1518,68.2
1490Top 7%,TOBB University of Economics and Technology,Turkey,26,-,-,-,1431,68.2
1491Top 7%,University of Isfahan,Iran,21,-,-,-,1432,68.2
1492Top 7%,De Montfort University,United Kingdom,77,-,1402,-,1436,68.2
1493Top 7%,Guangdong Pharmaceutical University,China,263,-,-,-,1435,68.2
1494Top 7%,Karadeniz Technical University,Turkey,27,-,1136,-,1440,68.2
1495Top 7%,Tallinn University of Technology,Estonia,2,-,-,-,1437,68.2
1496Top 7%,Linyi University,China,264,-,-,-,1438,68.2
1497Top 7%,Selçuk University,Turkey,28,-,1445,-,1439,68.1
1498Top 7%,Jilin Agricultural University,China,265,-,-,-,1441,68.1
1499Top 7%,University of Malawi,Malawi,1,-,-,-,1442,68.1
1500Top 7%,Jiangxi Agricultural University,China,266,-,-,-,1443,68.1
1501Top 7%,Chosun University,South Korea,46,-,-,-,1444,68.1
1502Top 7%,Tamkang University,Taiwan,20,-,1454,-,1445,68.1
1503Top 7.1%,University of Kashan,Iran,22,-,-,-,1446,68.1
1504Top 7.1%,Army Engineering University of PLA,China,267,-,-,-,1447,68.1
1505Top 7.1%,Bowling Green State University,USA,265,-,679,-,1470,68.1
1506Top 7.1%,Pontifical Catholic University of Rio Grande do Sul,Brazil,37,-,930,-,1458,68.1
1507Top 7.1%,University of Dhaka,Bangladesh,1,-,-,-,1448,68.1
1508Top 7.1%,Wuhan Textile University,China,268,-,-,-,1449,68.1
1509Top 7.1%,Carleton College,USA,266,81,327,-,-,68.1
1510Top 7.1%,Jiaxing University,China,269,-,-,-,1450,68.1
1511Top 7.1%,Adıyaman University,Turkey,29,-,-,-,1451,68.1
1512Top 7.1%,University of Pau and Pays de l'Adour,France,58,-,-,-,1452,68.1
1513Top 7.1%,San Jose State University,USA,267,255,1024,-,1485,68.1
1514Top 7.1%,Fayoum University,Egypt,15,-,-,-,1453,68.1
1515Top 7.1%,University of Agder,Norway,10,-,-,-,1454,68.1
1516Top 7.1%,Kōchi University,Japan,74,-,-,-,1455,68.1
1517Top 7.1%,Princess Nourah bint Abdulrahman University,Saudi Arabia,12,-,-,-,1456,68.1
1518Top 7.1%,Central Queensland University,Australia,36,-,-,-,1457,68.1
1519Top 7.1%,University of Namur,Belgium,10,341,567,-,1510,68.1
1520Top 7.1%,Alexandru Ioan Cuza University of Iaşi,Romania,7,-,-,-,1461,68.0
1521Top 7.1%,Shimane University,Japan,75,-,-,-,1462,68.0
1522Top 7.1%,National Taiwan Ocean University,Taiwan,21,-,1020,-,1467,68.0
1523Top 7.1%,Oxford Brookes University,United Kingdom,78,-,-,-,1463,68.0
1524Top 7.2%,Western Michigan University,USA,268,-,1059,-,1469,68.0
1525Top 7.2%,Maria Sklodowska-Curie National Research Institute of Oncology,Poland,28,-,-,-,1464,68.0
1526Top 7.2%,State University of Londrina,Brazil,38,-,-,-,1465,68.0
1527Top 7.2%,University of Occupational and Environmental Health Japan,Japan,76,-,-,-,1466,68.0
1528Top 7.2%,Chengdu University of Traditional Chinese Medicine,China,270,-,-,-,1468,68.0
1529Top 7.2%,Chongqing Technology and Business University,China,271,-,-,-,1471,68.0
1530Top 7.2%,"California State University, Sacramento",USA,269,-,582,-,1508,68.0
1531Top 7.2%,National Chengchi University,Taiwan,22,-,151,-,1864,68.0
1532Top 7.2%,Wakayama Medical University,Japan,77,-,-,-,1472,68.0
1533Top 7.2%,Ball State University,USA,270,-,532,-,1520,68.0
1534Top 7.2%,Institute of Solid State Physics of the Russian Academy of Sciences,Russia,27,51,-,-,-,68.0
1535Top 7.2%,Taras Shevchenko National University of Kyiv,Ukraine,2,490,-,-,1474,68.0
1536Top 7.2%,Middlesex University,United Kingdom,79,531,777,-,1490,68.0
1537Top 7.2%,"École supérieure de chimie, physique, électronique de Lyon",France,59,32,812,-,-,68.0
1538Top 7.2%,Indian Institute of Technology Bhubaneswar,India,41,-,-,-,1475,68.0
1539Top 7.2%,College of the Holy Cross,USA,271,190,72,-,-,68.0
1540Top 7.2%,Nazarbayev University,Kazakhstan,1,-,-,-,1477,68.0
1541Top 7.2%,Anhui University of Science and Technology,China,272,-,1099,-,1483,68.0
1542Top 7.2%,Medical University Sofia,Bulgaria,2,-,-,-,1478,68.0
1543Top 7.2%,Kharkiv Institute of Physics and Technology,Ukraine,3,-,-,-,1479,68.0
1544Top 7.2%,Minia University,Egypt,16,-,-,-,1480,67.9
1545Top 7.2%,National Kaohsiung University of Science and Technology,Taiwan,23,-,1533,-,1481,67.9
1546Top 7.3%,Shanxi Agricultural University,China,273,-,-,-,1482,67.9
1547Top 7.3%,Lebanese American University,Lebanon,2,-,-,-,1484,67.9
1548Top 7.3%,University of South-Eastern Norway,Norway,11,-,-,-,1486,67.9
1549Top 7.3%,Fırat University,Turkey,30,-,-,-,1487,67.9
1550Top 7.3%,University of Avignon,France,60,-,-,-,1488,67.9
1551Top 7.3%,Kafkas University,Turkey,31,-,-,-,1489,67.9
1552Top 7.3%,Doshisha University,Japan,78,-,120,-,-,67.9
1553Top 7.3%,"California State University, Long Beach",USA,272,-,1584,-,1491,67.9
1554Top 7.3%,Changchun University of Science and Technology,China,274,-,-,-,1492,67.9
1555Top 7.3%,Pavol Jozef Šafárik University in Košice,Slovak Republic,2,-,-,-,1493,67.9
1556Top 7.3%,"University of Puerto Rico, Medical Sciences Campus",USA,273,-,-,-,1494,67.9
1557Top 7.3%,"University of San Francisco, Quito",Ecuador,1,-,-,-,1495,67.9
1558Top 7.3%,National Institute of Amazonian Research (INPA),Brazil,39,-,-,-,1496,67.9
1559Top 7.3%,Jazan University,Saudi Arabia,13,-,-,-,1497,67.9
1560Top 7.3%,University of Kragujevac,Serbia,3,-,-,-,1498,67.9
1561Top 7.3%,Open University of Catalonia,Spain,47,-,1679,216,1982,67.9
1562Top 7.3%,Kagawa University,Japan,79,-,1055,-,1505,67.9
1563Top 7.3%,Poznań University of Life Sciences,Poland,29,-,-,-,1499,67.9
1564Top 7.3%,Free University of Bozen-Bolzano,Italy,60,-,-,-,1500,67.9
1565Top 7.3%,Chongqing Normal University,China,275,-,-,-,1501,67.9
1566Top 7.3%,Vienna University of Economics and Business,Austria,15,-,174,-,1824,67.9
1567Top 7.4%,University of Southern Mississippi,USA,274,-,-,-,1502,67.9
1568Top 7.4%,Xinxiang Medical University,China,276,-,-,-,1503,67.8
1569Top 7.4%,V.A. Steklov Mathematical Institute of the Russian Academy of Sciences,Russia,28,-,-,255,1764,67.8
1570Top 7.4%,Indian Institute of Technology Gandhinagar,India,42,-,-,-,1504,67.8
1571Top 7.4%,Iuliu Hațieganu University of Medicine and Pharmacy,Romania,8,-,-,-,1506,67.8
1572Top 7.4%,Tokat Gaziosmanpaşa University,Turkey,32,-,-,-,1507,67.8
1573Top 7.4%,Tamil Nadu Dr. M.G.R. Medical University,India,43,-,-,-,1509,67.8
1574Top 7.4%,Urmia University,Iran,23,-,-,-,1511,67.8
1575Top 7.4%,Shanghai Institute of Technology,China,277,-,-,-,1512,67.8
1576Top 7.4%,National University of Rosario,Argentina,4,-,-,-,1513,67.8
1577Top 7.4%,Hamamatsu University School of Medicine,Japan,80,-,-,-,1514,67.8
1578Top 7.4%,Montclair State University,USA,275,-,1520,-,1515,67.8
1579Top 7.4%,East China Jiaotong University,China,278,-,1371,-,1516,67.8
1580Top 7.4%,XLRI - Xavier School of Management,India,44,-,56,-,-,67.8
1581Top 7.4%,MARA University of Technology,Malaysia,6,-,1718,-,1517,67.8
1582Top 7.4%,Kwansei Gakuin University,Japan,81,-,144,-,1977,67.8
1583Top 7.4%,Kermanshah University of Medical Sciences,Iran,24,-,-,-,1519,67.8
1584Top 7.4%,Federal University of Sergipe,Brazil,40,-,-,-,1521,67.8
1585Top 7.4%,Ochanomizu University,Japan,82,-,-,-,1522,67.8
1586Top 7.4%,Texas Christian University,USA,276,-,-,-,1523,67.8
1587Top 7.4%,Polytechnic Institute of Porto,Portugal,9,-,-,-,1524,67.8
1588Top 7.4%,University of South Dakota,USA,277,306,-,-,1540,67.8
1589Top 7.5%,University of Trás-os-Montes and Alto Douro,Portugal,10,-,-,-,1525,67.8
1590Top 7.5%,Institute of Tropical Medicine Antwerp,Belgium,11,-,-,-,1526,67.8
1591Top 7.5%,Saveetha Institute of Medical And Technical Sciences,India,45,-,-,-,1527,67.8
1592Top 7.5%,University of Electro-Communications,Japan,83,-,-,-,1528,67.7
1593Top 7.5%,Taizhou University (Zhejiang),China,279,-,-,-,1529,67.7
1594Top 7.5%,International University of Health and Welfare,Japan,84,-,-,-,1530,67.7
1595Top 7.5%,Özyeğin University,Turkey,33,-,-,-,1531,67.7
1596Top 7.5%,University of Sannio,Italy,61,-,-,-,1532,67.7
1597Top 7.5%,Freiberg University of Mining and Technology,Germany,61,-,-,-,1533,67.7
1598Top 7.5%,"National Institute of Technology, Tiruchirappalli",India,46,-,316,-,1677,67.7
1599Top 7.5%,ISCTE – University Institute of Lisbon,Portugal,11,-,613,-,1567,67.7
1600Top 7.5%,Aichi Medical University,Japan,85,-,-,-,1534,67.7
1601Top 7.5%,University of Salford,United Kingdom,80,-,1415,-,1536,67.7
1602Top 7.5%,British University in Egypt,Egypt,17,-,-,-,1535,67.7
1603Top 7.5%,Bahçeşehir University,Turkey,34,-,-,-,1537,67.7
1604Top 7.5%,Federation University Australia,Australia,37,-,-,-,1538,67.7
1605Top 7.5%,Nova Southeastern University,USA,278,-,1122,-,1542,67.7
1606Top 7.5%,Chapman University,USA,279,-,1161,-,1541,67.7
1607Top 7.5%,University of Gondar,Ethiopia,2,-,-,-,1539,67.7
1608Top 7.5%,BI Norwegian Business School,Norway,12,-,450,265,1815,67.7
1609Top 7.5%,Feng Chia University,Taiwan,24,-,565,-,1591,67.7
1610Top 7.6%,Pontifical Javeriana University,Colombia,4,-,952,-,1548,67.7
1611Top 7.6%,University of Minnesota Duluth,USA,280,297,1376,-,1565,67.7
1612Top 7.6%,University of Guilan,Iran,25,-,-,-,1543,67.7
1613Top 7.6%,Ludong University,China,280,-,-,-,1544,67.7
1614Top 7.6%,Nara Medical University,Japan,86,-,-,-,1545,67.7
1615Top 7.6%,University of Nigeria,Nigeria,2,-,1732,-,1546,67.7
1616Top 7.6%,Witten/Herdecke University,Germany,62,-,1112,-,1554,67.7
1617Top 7.6%,Kyushu Institute of Technology,Japan,87,-,-,-,1547,67.6
1618Top 7.6%,SOAS University of London,United Kingdom,81,70,1041,-,-,67.6
1619Top 7.6%,Hamburg University of Technology,Germany,63,-,-,-,1549,67.6
1620Top 7.6%,Diego Portales University,Chile,10,-,-,-,1550,67.6
1621Top 7.6%,Kookmin University,South Korea,47,-,1474,-,1552,67.6
1622Top 7.6%,University of Malta,Malta,1,-,-,-,1551,67.6
1623Top 7.6%,Suranaree University of Technology,Thailand,7,-,-,-,1553,67.6
1624Top 7.6%,Necmettin Erbakan University,Turkey,35,-,-,-,1555,67.6
1625Top 7.6%,Amrita Vishwa Vidyapeetham,India,47,-,-,-,1556,67.6
1626Top 7.6%,Erzincan Binali Yıldırım University,Turkey,36,-,-,-,1557,67.6
1627Top 7.6%,University of Zambia,Zambia,1,-,-,-,1558,67.6
1628Top 7.6%,Lobachevsky University,Russia,29,-,1334,-,1559,67.6
1629Top 7.6%,University of Rijeka,Croatia,3,-,-,-,1560,67.6
1630Top 7.6%,Sabancı University,Turkey,37,-,956,-,1570,67.6
1631Top 7.6%,Maria Curie-Skłodowska University,Poland,30,-,1466,-,1561,67.6
1632Top 7.7%,Savitribai Phule Pune University,India,48,564,1286,-,1564,67.6
1633Top 7.7%,Lincoln University,New Zealand,8,-,-,-,1562,67.6
1634Top 7.7%,National Chung Cheng University,Taiwan,25,-,-,-,1563,67.6
1635Top 7.7%,Mendel University in Brno,Czech Republic,9,-,-,-,1566,67.6
1636Top 7.7%,Clark University,USA,281,-,273,-,1748,67.6
1637Top 7.7%,Kwangwoon University,South Korea,48,-,1744,-,1568,67.6
1638Top 7.7%,Nanjing University of Finance & Economics,China,281,-,-,-,1569,67.6
1639Top 7.7%,China West Normal University,China,282,-,-,-,1571,67.6
1640Top 7.7%,Baruch College,USA,282,-,1114,274,1750,67.6
1641Top 7.7%,Xinyang Normal University,China,283,-,-,-,1572,67.6
1642Top 7.7%,Ondokuz Mayıs University,Turkey,38,-,-,-,1573,67.5
1643Top 7.7%,Jamia Millia Islamia,India,49,-,1622,-,1575,67.5
1644Top 7.7%,Federal University of Rio Grande,Brazil,41,-,-,-,1574,67.5
1645Top 7.7%,Bahauddin Zakariya University,Pakistan,9,-,-,-,1576,67.5
1646Top 7.7%,Nagasaki Institute of Applied Science,Japan,88,-,-,-,1577,67.5
1647Top 7.7%,"Indian Statistical Institute, Kolkata",India,50,245,-,-,1625,67.5
1648Top 7.7%,Liaoning University of Technology,China,284,-,-,-,1578,67.5
1649Top 7.7%,Sheffield Hallam University,United Kingdom,82,-,1714,-,1581,67.5
1650Top 7.7%,Catholic University of the North,Chile,11,-,-,-,1580,67.5
1651Top 7.7%,Institute of Applied Physics of the Russian Academy of Sciences,Russia,30,-,-,-,1582,67.5
1652Top 7.7%,Jacobs University,Germany,64,-,-,-,1583,67.5
1653Top 7.8%,Michoacán University of San Nicolás of Hidalgo,Mexico,12,-,-,-,1584,67.5
1654Top 7.8%,University of Veterinary Medicine Hanover,Germany,65,392,-,-,1593,67.5
1655Top 7.8%,University of Valparaíso,Chile,12,-,-,-,1585,67.5
1656Top 7.8%,Nagoya Institute of Technology,Japan,89,-,1529,-,1589,67.5
1657Top 7.8%,Tribhuvan University,Nepal,1,-,-,-,1587,67.5
1658Top 7.8%,Semnan University,Iran,26,-,-,-,1588,67.5
1659Top 7.8%,Harbin Normal University,China,285,-,1558,-,1590,67.5
1660Top 7.8%,Catholic University of Portugal,Portugal,12,-,704,-,1615,67.5
1661Top 7.8%,Thammasat University,Thailand,8,-,484,-,1657,67.5
1662Top 7.8%,Dongbei University of Finance and Economics,China,286,-,153,-,-,67.5
1663Top 7.8%,Yancheng Institute of Technology,China,287,-,-,-,1592,67.5
1664Top 7.8%,Hanken School of Economics,Finland,10,-,103,-,-,67.5
1665Top 7.8%,Chengdu University of Information Technology,China,288,-,1678,-,1594,67.5
1666Top 7.8%,Yunnan Normal University,China,289,-,-,,1595,67.5
1667Top 7.8%,"California State University, Los Angeles",USA,283,-,915,-,1604,67.4
1668Top 7.8%,Jimei University,China,290,-,1658,-,1596,67.4
1669Top 7.8%,Central University of Finance and Economics,China,291,-,447,-,1675,67.4
1670Top 7.8%,Binzhou Medical University,China,292,-,-,-,1597,67.4
1671Top 7.8%,Clarkson University,USA,284,-,931,-,1605,67.4
1672Top 7.8%,King Mongkut's University of Technology Thonburi,Thailand,9,-,1469,-,1598,67.4
1673Top 7.8%,Slovak University of Technology in Bratislava,Slovak Republic,3,-,-,-,1599,67.4
1674Top 7.8%,Shahid Bahonar University of Kerman,Iran,27,-,-,-,1600,67.4
1675Top 7.9%,International Islamic University Malaysia,Malaysia,7,-,-,-,1601,67.4
1676Top 7.9%,Georgian Technical University,Georgia,3,-,-,-,1602,67.4
1677Top 7.9%,University of the Philippines Manila,Philippines,1,-,1047,-,1607,67.4
1678Top 7.9%,Hainan Medical University,China,293,-,-,-,1603,67.4
1679Top 7.9%,University of Tulsa,USA,285,-,197,-,1894,67.4
1680Top 7.9%,Air Force Engineering University,China,294,-,-,-,1606,67.4
1681Top 7.9%,Arts et Métiers Sciences et Technologies,France,61,493,399,-,1713,67.4
1682Top 7.9%,Liaoning Normal University,China,295,-,1194,-,1614,67.4
1683Top 7.9%,University of Peradeniya,Sri Lanka,1,-,-,-,1608,67.4
1684Top 7.9%,Antonio Nariño University,Colombia,5,-,-,-,1609,67.4
1685Top 7.9%,Zhejiang Ocean University,China,296,-,1618,,1610,67.4
1686Top 7.9%,Lithuanian University of Health Sciences,Lithuania,2,-,-,-,1611,67.4
1687Top 7.9%,Kyorin University,Japan,90,-,-,-,1613,67.4
1688Top 7.9%,University of Perpignan,France,62,-,-,-,1616,67.4
1689Top 7.9%,CY Cergy Paris University,France,63,-,-,-,1617,67.4
1690Top 7.9%,"Institute of Physics, Azerbaijan National Academy of Sciences",Azerbaijan,1,-,-,-,1618,67.4
1691Top 7.9%,Federal Rural University of Pernambuco,Brazil,42,-,-,-,1619,67.4
1692Top 7.9%,Ningxia Medical University,China,297,-,-,-,1620,67.4
1693Top 7.9%,National University of the Littoral,Argentina,5,-,-,-,1621,67.3
1694Top 7.9%,Shaoxing University,China,298,-,-,-,1622,67.3
1695Top 7.9%,University of Lahore,Pakistan,10,-,-,-,1623,67.3
1696Top 8%,Norwegian School of Sport Sciences,Norway,13,-,-,-,1624,67.3
1697Top 8%,Cleveland State University,USA,286,-,771,-,1646,67.3
1698Top 8%,University of Science and Technology Liaoning,China,299,-,858,-,1637,67.3
1699Top 8%,Qinghai University,China,300,-,-,-,1626,67.3
1700Top 8%,University of Kurdistan,Iran,28,-,-,-,1627,67.3
1701Top 8%,Jimma University,Ethiopia,3,-,-,-,1628,67.3
1702Top 8%,East China University of Technology,China,301,-,-,-,1629,67.3
1703Top 8%,Reed College,USA,287,57,1306,-,-,67.3
1704Top 8%,University of Huelva,Spain,48,-,-,-,1630,67.3
1705Top 8%,Rikkyo University,Japan,91,537,420,-,1717,67.3
1706Top 8%,Guangdong Ocean University,China,302,-,-,-,1631,67.3
1707Top 8%,University of Notre Dame Australia,Australia,38,-,-,-,1632,67.3
1708Top 8%,Shanxi Normal University,China,303,-,-,-,1633,67.3
1709Top 8%,Jianghan University,China,304,-,-,-,1634,67.3
1710Top 8%,Mazandaran University of Medical Sciences,Iran,29,-,-,-,1635,67.3
1711Top 8%,University of Guanajuato,Mexico,13,-,1504,-,1636,67.3
1712Top 8%,University of Tabuk,Saudi Arabia,14,-,-,-,1639,67.3
1713Top 8%,Ahvaz Jundishapur University of Medical Sciences,Iran,30,-,-,-,1640,67.3
1714Top 8%,University of Massachusetts Dartmouth,USA,288,-,1369,-,1641,67.3
1715Top 8%,Claremont Graduate University,USA,289,395,-,282,1754,67.3
1716Top 8%,Nelson Mandela University,South Africa,12,-,1422,-,1642,67.3
1717Top 8.1%,University of Québec at Trois-Rivières,Canada,34,-,-,-,1643,67.3
1718Top 8.1%,Shiga University of Medical Science,Japan,92,-,-,-,1644,67.3
1719Top 8.1%,Grinnell College,USA,290,48,-,-,-,67.2
1720Top 8.1%,B.I. Stepanov Institute of Physics of The National Academy of Sciences of Belarus,Belarus,2,-,-,-,1645,67.2
1721Top 8.1%,Lanzhou Jiaotong University,China,305,-,-,-,1647,67.2
1722Top 8.1%,University of Agriculture in Krakow,Poland,31,-,-,-,1648,67.2
1723Top 8.1%,Trent University,Canada,35,-,1459,-,1651,67.2
1724Top 8.1%,Medical University of Białystok,Poland,32,-,-,-,1649,67.2
1725Top 8.1%,Mae Fah Luang University,Thailand,10,-,-,-,1650,67.2
1726Top 8.1%,Krasnoyarsk Science Center of the Siberian Branch of the Russian Academy of Sciences,Russia,31,-,-,-,1652,67.2
1727Top 8.1%,DePaul University,USA,291,388,596,-,1703,67.2
1728Top 8.1%,N.N. Semenov Institute of Chemical Physics of the Russian Academy of Sciences,Russia,32,-,-,217,-,67.2
1729Top 8.1%,Bu-Ali Sina University,Iran,31,-,-,-,1653,67.2
1730Top 8.1%,Texas Tech University Health Sciences Center,USA,292,-,-,-,1654,67.2
1731Top 8.1%,LSU Health Sciences Center Shreveport,USA,293,-,-,-,1655,67.2
1732Top 8.1%,Polytechnic University of Hauts-de-France,France,64,-,-,-,1656,67.2
1733Top 8.1%,Eastern Virginia Medical School,USA,294,-,-,-,1658,67.2
1734Top 8.1%,St. Marianna University School of Medicine,Japan,93,-,-,-,1659,67.2
1735Top 8.1%,Edinburgh Napier University,United Kingdom,83,-,-,-,1660,67.2
1736Top 8.1%,Wonkwang University,South Korea,49,-,-,-,1661,67.2
1737Top 8.1%,University of Évora,Portugal,13,-,1569,-,1663,67.2
1738Top 8.1%,PETRONAS University of Technology,Malaysia,8,-,-,-,1662,67.2
1739Top 8.2%,University of Leoben,Austria,16,-,1214,-,1667,67.2
1740Top 8.2%,Georgia Southern University,USA,295,-,-,-,1664,67.2
1741Top 8.2%,Qassim University,Saudi Arabia,15,-,-,-,1665,67.2
1742Top 8.2%,Pontifical Catholic University of Peru,Peru,2,-,1442,-,1666,67.2
1743Top 8.2%,Space Research Institute of the Russian Academy of Sciences,Russia,33,-,-,276,1828,67.2
1744Top 8.2%,Technical University of Ostrava,Czech Republic,10,-,793,-,1684,67.2
1745Top 8.2%,Federal University of Mato Grosso,Brazil,43,-,-,-,1668,67.1
1746Top 8.2%,Glasgow Caledonian University,United Kingdom,84,-,-,-,1669,67.1
1747Top 8.2%,Sapporo Medical University,Japan,94,-,-,-,1670,67.1
1748Top 8.2%,Roskilde University,Denmark,7,-,-,-,1671,67.1
1749Top 8.2%,University of Lethbridge,Canada,36,310,-,-,1693,67.1
1750Top 8.2%,Second Institute of Oceanography,China,306,-,-,-,1672,67.1
1751Top 8.2%,Chongqing Jiaotong University,China,307,-,-,-,1673,67.1
1752Top 8.2%,Razi University,Iran,32,-,-,-,1674,67.1
1753Top 8.2%,Hebei University of Science and Technology,China,308,-,-,-,1676,67.1
1754Top 8.2%,King Faisal University,Saudi Arabia,16,-,-,-,1678,67.1
1755Top 8.2%,Bharathiar University,India,51,-,1280,-,1679,67.1
1756Top 8.2%,Sookmyung Women's University,South Korea,50,-,1037,-,1688,67.1
1757Top 8.2%,Mekelle University,Ethiopia,4,-,-,-,1680,67.1
1758Top 8.2%,University of Lagos,Nigeria,3,-,-,-,1681,67.1
1759Top 8.2%,University of Ruhuna,Sri Lanka,2,-,-,-,1682,67.1
1760Top 8.3%,University of Koblenz,Germany,66,-,-,-,1683,67.1
1761Top 8.3%,Technical University of Ilmenau,Germany,67,-,-,-,1685,67.1
1762Top 8.3%,Payame Noor University,Iran,33,-,-,-,1686,67.1
1763Top 8.3%,Hubei University of Medicine,China,309,-,-,-,1687,67.1
1764Top 8.3%,I-Shou University,Taiwan,26,-,-,-,1689,67.1
1765Top 8.3%,Guglielmo Marconi University,Italy,62,-,-,-,1690,67.1
1766Top 8.3%,Alfaisal University,Saudi Arabia,17,-,-,-,1691,67.1
1767Top 8.3%,University of the West of Scotland,United Kingdom,85,-,1257,-,1692,67.1
1768Top 8.3%,Shandong Jianzhu University,China,310,-,-,-,1695,67.1
1769Top 8.3%,Iwate Medical University,Japan,95,-,-,-,1697,67.1
1770Top 8.3%,Estonian University of Life Sciences,Estonia,3,-,-,-,1698,67.1
1771Top 8.3%,European University Institute,Italy,63,-,-,-,1699,67.0
1772Top 8.3%,Islamia University of Bahawalpur,Pakistan,11,-,-,-,1700,67.0
1773Top 8.3%,Xi'an Technological University,China,311,-,-,-,1701,67.0
1774Top 8.3%,Pontifical Catholic University of Rio de Janeiro,Brazil,44,-,411,-,1796,67.0
1775Top 8.3%,Wuyi University (Guangdong),China,312,-,-,-,1702,67.0
1776Top 8.3%,Kingston University,United Kingdom,86,534,577,-,1758,67.0
1777Top 8.3%,Appalachian State University,USA,296,-,1106,-,1707,67.0
1778Top 8.3%,Western Washington University,USA,297,-,1217,-,1705,67.0
1779Top 8.3%,Menlo College,USA,298,-,62,-,-,67.0
1780Top 8.3%,University of Zielona Góra,Poland,33,-,-,-,1706,67.0
1781Top 8.3%,Kansai Medical University,Japan,96,-,-,-,1708,67.0
1782Top 8.4%,University of Cassino and Southern Lazio,Italy,64,-,-,-,1709,67.0
1783Top 8.4%,Yazd University,Iran,34,-,-,-,1710,67.0
1784Top 8.4%,University of the Philippines Diliman,Philippines,2,-,-,-,1711,67.0
1785Top 8.4%,Pontifical Catholic University of Paraná,Brazil,45,-,1697,-,1712,67.0
1786Top 8.4%,Comillas Pontifical University,Spain,49,-,125,-,-,67.0
1787Top 8.4%,Chongqing University of Technology,China,313,-,-,-,1714,67.0
1788Top 8.4%,Eastern Mediterranean University,Northern Cyprus,2,-,-,-,1715,67.0
1789Top 8.4%,Illinois State University,USA,299,-,781,-,1739,67.0
1790Top 8.4%,Sohag University,Egypt,18,-,-,-,1716,67.0
1791Top 8.4%,Kocaeli University,Turkey,39,-,-,-,1718,67.0
1792Top 8.4%,Zunyi Medical University,China,314,-,-,,1719,67.0
1793Top 8.4%,National University of Cuyo,Argentina,6,-,-,-,1720,67.0
1794Top 8.4%,University of Zimbabwe,Zimbabwe,1,-,1208,-,1724,67.0
1795Top 8.4%,Polytechnic University of Cartagena,Spain,50,-,-,-,1721,67.0
1796Top 8.4%,Gansu Agricultural University,China,315,-,-,-,1722,67.0
1797Top 8.4%,Agricultural University of Athens,Greece,10,-,-,-,1723,67.0
1798Top 8.4%,Inner Mongolia Agricultural University,China,316,-,894,-,1742,66.9
1799Top 8.4%,Sakarya University,Turkey,40,-,-,-,1725,66.9
1800Top 8.4%,Beijing University of Civil Engineering and Architecture,China,317,-,-,-,1726,66.9
1801Top 8.4%,University of Ha'il,Saudi Arabia,18,-,-,-,1728,66.9
1802Top 8.4%,Ontario Tech University,Canada,37,-,-,-,1730,66.9
1803Top 8.5%,Bahir Dar University,Ethiopia,5,-,-,-,1731,66.9
1804Top 8.5%,Franklin & Marshall College,USA,300,85,377,-,-,66.9
1805Top 8.5%,Xihua University,China,318,-,-,-,1732,66.9
1806Top 8.5%,Gadjah Mada University,Indonesia,2,-,-,-,1734,66.9
1807Top 8.5%,University of Louisiana at Lafayette,USA,301,-,-,-,1735,66.9
1808Top 8.5%,University of Tarapacá,Chile,13,-,-,-,1736,66.9
1809Top 8.5%,Yuan Ze University,Taiwan,27,-,-,,1737,66.9
1810Top 8.5%,Minjiang University,China,319,-,-,-,1740,66.9
1811Top 8.5%,Eulji University,South Korea,51,-,-,-,1741,66.9
1812Top 8.5%,University of Niš,Serbia,4,-,-,-,1743,66.9
1813Top 8.5%,Kerman University of Medical Sciences,Iran,35,-,-,-,1744,66.9
1814Top 8.5%,Cyprus University of Technology,Cyprus,2,-,-,-,1745,66.9
1815Top 8.5%,University of Toulouse-Jean Jaurès,France,65,-,-,-,1746,66.9
1816Top 8.5%,"Indian Institute of Science Education and Research, Bhopal",India,52,-,-,-,1747,66.9
1817Top 8.5%,Süleyman Demirel University,Turkey,41,-,-,-,1749,66.9
1818Top 8.5%,South Dakota School of Mines and Technology,USA,302,126,-,-,-,66.9
1819Top 8.5%,South Ural State University,Russia,34,-,1186,-,1755,66.9
1820Top 8.5%,National Yunlin University of Science and Technology,Taiwan,28,-,-,-,1751,66.9
1821Top 8.5%,Autonomous University of Chile,Chile,14,-,-,-,1752,66.9
1822Top 8.5%,University of La Rioja,Spain,51,-,-,-,1753,66.9
1823Top 8.5%,Eskişehir Osmangazi University,Turkey,42,-,-,-,1756,66.9
1824Top 8.5%,New York University Shanghai,China,320,-,-,-,1757,66.9
1825Top 8.6%,Embry-Riddle Aeronautical University,USA,303,-,1544,-,1760,66.8
1826Top 8.6%,University of Talca,Chile,15,-,-,-,1759,66.8
1827Top 8.6%,Jiangxi University of Finance and Economics,China,321,-,674,-,1789,66.8
1828Top 8.6%,Industrial University of Santander,Colombia,6,-,-,-,1761,66.8
1829Top 8.6%,Ibaraki University,Japan,97,-,-,-,1762,66.8
